,Console,Review,Score,Name
5037,X360,Good,7,Golf: Tee It Up 
5038,X360,Good,7,Schizoid 
5039,WII,Poor,4,Wonder World Amusement Park 
5040,DS,Mediocre,5,Nancy Drew: The Mystery of the Clue Bender Society 
5041,X360,Superb,9,Sid Meier's Civilization Revolution 
5042,X360,Good,7,NCAA Football 09 
5043,X360,Fair,6,Operation Darkness 
5044,X360,Fair,6,Kung Fu Panda 
5045,DS,Poor,4,Code Lyoko: Fall of X.A.N.A. 
5046,DS,Superb,9,Final Fantasy IV 
5047,PC,Poor,4,Supreme Ruler 2020 
5048,PS2,Good,7,WALL-E 
5049,PS3,Good,7,Buzz!: Quiz TV 
5050,PS3,Good,7,Guitar Hero: Aerosmith 
5051,PS2,Good,7,Guitar Hero: Aerosmith 
5052,DS,Good,7,Etrian Odyssey II: Heroes of Lagaard 
5053,PC,Poor,4,Belief & Betrayal 
5054,X360,Good,7,Soulcalibur 
5055,PC,Good,7,The SimCity Box 
5056,PSP,Poor,4,Naruto: Ultimate Ninja Heroes 2: The Phantom Fortress 
5057,X360,Mediocre,5,Hail to the Chimp 
5058,PC,Good,7,SimCity Societies: Destinations 
5059,X360,Great,8,Top Spin 3 
5060,PS3,Good,7,NASCAR 09 
5061,X360,Good,7,NASCAR 09 
5062,DS,Fair,6,Guitar Hero: On Tour 
5063,WII,Fair,6,WALL-E 
5064,X360,Fair,6,WALL-E 
5065,PS3,Fair,6,WALL-E 
5066,PS3,Fair,6,Fatal Inertia EX 
5067,X360,Poor,4,Deadliest Catch: Alaskan Storm 
5068,WII,Great,8,Rock Band 
5069,DS,Mediocre,5,Mega Man Star Force 2: Zerker X Saurian 
5070,DS,Mediocre,5,Mega Man Star Force 2: Zerker X Ninja 
5071,PC,Fair,6,Insecticide 
5072,X360,Good,7,Command & Conquer 3: Kane's Wrath 
5073,PS3,Fair,6,Overlord: Raising Hell 
5074,PS3,Great,8,Top Spin 3 
5075,DS,Bad,3,Wacky Races: Crash & Dash 
5076,WII,Bad,3,Wacky Races: Crash & Dash 
5077,WII,Terrible,2,Emergency Heroes 
5078,DS,Great,8,Trauma Center: Under the Knife 2 
5079,X360,Good,7,Guitar Hero: Aerosmith 
5080,X360,Poor,4,Happy Tree Friends False Alarm 
5081,X360,Good,7,Ticket to Ride 
5082,DS,Good,7,Soul Bubbles 
5083,PS3,Great,8,Battlefield: Bad Company 
5084,PC,Good,7,Europa Universalis III: Napoleon's Ambition 
5085,PC,Poor,4,The Sims Carnival: SnapCity 
5086,WII,Poor,4,Big Beach Sports 
5087,X360,Fair,6,Alone in the Dark 
5088,PC,Great,8,Europa Universalis III: In Nomine 
5089,X360,Mediocre,5,Supreme Commander 
5090,WII,Good,7,Block Breaker Deluxe 
5091,PC,Bad,3,The Incredible Hulk 
5092,PS2,Poor,4,The Incredible Hulk 
5093,X360,Great,8,Battlefield: Bad Company 
5094,PSP,Good,7,Space Invaders Extreme 
5095,WII,Great,8,"Blast Works: Build, Trade, Destroy "
5096,PC,Bad,3,Stronghold Crusader Extreme 
5097,WII,Mediocre,5,Cocoto Fishing Master 
5098,PSP,Great,8,Secret Agent Clank 
5099,DS,Good,7,Final Fantasy Tactics A2: Grimoire of the Rift 
5100,PS3,Good,7,PixelJunk Monsters Encore 
5101,X360,Fair,6,Elements of Destruction 
5102,PS3,Good,7,Dragon Ball Z: Burst Limit 
5103,PC,Good,7,The Political Machine 2008 
5104,PS3,Mediocre,5,The Chronicles of Narnia: Prince Caspian 
5105,DS,Good,7,The Incredible Hulk 
5106,X360,Bad,3,Sea Life Safari 
5107,X360,Mediocre,5,The Chronicles of Narnia: Prince Caspian 
5108,X360,Good,7,Lost Planet: Extreme Conditions - Colonies Edition 
5109,DS,Great,8,Arkanoid DS 
5110,PC,Good,7,Penny Arcade Adventures: On the Rain-Slick Precipice of Darkness 
5111,XBOX,Mediocre,5,Advent Rising 
5112,DS,Good,7,Space Invaders Extreme 
5113,WII,Bad,3,The Incredible Hulk 
5114,WII,Fair,6,Death Jr.: Root of Evil 
5115,PS3,Essential,1,Metal Gear Solid 4: Guns of the Patriots 
5116,X360,Fair,6,Wolf of the Battlefield: Commando 3 
5117,PS3,Fair,6,Wolf of the Battlefield: Commando 3 
5118,X360,Great,8,Aces of the Galaxy 
5119,PS3,Mediocre,5,The Incredible Hulk 
5120,X360,Mediocre,5,The Incredible Hulk 
5121,PC,Fair,6,The Chronicles of Narnia: Prince Caspian 
5122,X360,Good,7,Dragon Ball Z: Burst Limit 
5123,X360,Mediocre,5,Don King Presents: Prizefighter 
5124,X360,Good,7,Roogoo 
5125,PS3,Great,8,Robert Ludlum's The Bourne Conspiracy 
5126,XBOX,Fair,6,Showdown: Legends of Wrestling 
5127,PS2,Fair,6,Showdown: Legends of Wrestling 
5128,X360,Great,8,Robert Ludlum's The Bourne Conspiracy 
5129,PC,Good,7,Dracula: Origin 
5130,PSP,Good,7,Hot Shots Golf: Open Tee 2 
5131,PSP,Good,7,Lego Indiana Jones: The Original Adventures 
5132,DS,Bad,3,Myst 
5133,DS,Good,7,Summon Night: Twin Age 
5134,PS3,Great,8,Grid 
5135,X360,Great,8,GRID 
5136,PS2,Great,8,Lego Indiana Jones: The Original Adventures 
5137,PC,Great,8,Lego Indiana Jones: The Original Adventures 
5138,X360,Great,8,Ninja Gaiden II 
5139,PC,Great,8,Age of Conan: Hyborian Adventures 
5140,WII,Great,8,Lego Indiana Jones: The Original Adventures 
5141,X360,Great,8,Lego Indiana Jones: The Original Adventures 
5142,PS3,Great,8,Lego Indiana Jones: The Original Adventures 
5143,X360,Poor,4,Warlords 
5144,X360,Fair,6,Enemy Territory: Quake Wars 
5145,PS3,Fair,6,Enemy Territory: Quake Wars 
5146,PC,Superb,9,Mass Effect 
5147,PC,Superb,9,Galactic Civilizations II: Twilight of the Arnor 
5148,WII,Good,7,We Ski 
5149,PSP,Good,7,R-Type Command 
5150,WII,Good,7,TV Show King 
5151,WII,Good,7,Critter Round-Up 
5152,PS3,Good,7,SingStar 
5153,WII,Poor,4,Pop 
5154,DS,Poor,4,The Chronicles of Narnia: Prince Caspian 
5155,PSP,Good,7,Echochrome 
5156,PS3,Great,8,Echochrome 
5157,WII,Good,7,Star Soldier R 
5158,PC,Mediocre,5,Great War Nations: The Spartans 
5159,X360,Good,7,Penny Arcade Adventures: On the Rain-Slick Precipice of Darkness 
5160,WII,Fair,6,Defend Your Castle 
5161,PS3,Fair,6,Haze 
5162,WII,Bad,3,Deca Sports 
5163,PS2,Mediocre,5,Samurai Warriors 2: Xtreme Legends 
5164,PSP,Poor,4,Iron Man 
5165,WII,Mediocre,5,Iron Man 
5166,PS2,Poor,4,Iron Man 
5167,WII,Mediocre,5,LostWinds 
5168,PS2,Mediocre,5,World Heroes Anthology 
5169,WII,Mediocre,5,Final Fantasy Crystal Chronicles: My Life as a King 
5170,X360,Good,7,Assault Heroes 2 
5171,DS,Mediocre,5,Brain Voyage 
5172,PS2,Good,7,Mana Khemia: Alchemists of Al-Revis 
5173,PC,Fair,6,Sherlock Holmes: Nemesis 
5174,X360,Poor,4,Wits & Wagers 
5175,DS,Fair,6,Barnyard Blast: Swine of the Night 
5176,WII,Terrible,2,Emergency Mayhem 
5177,WII,Good,7,Wii Fit 
5178,X360,Terrible,2,Battlezone 
5179,X360,Mediocre,5,Iron Man 
5180,PS3,Mediocre,5,Iron Man 
5181,WII,Good,7,Boom Blox 
5182,WII,Bad,3,Target: Terror 
5183,PC,Fair,6,Turok 
5184,WII,Bad,3,WWII Aces 
5185,X360,Great,8,Lost Cities 
5186,PC,Fair,6,"Warhammer 40,000: Dawn of War: Soulstorm "
5187,PC,Good,7,Overclocked: A History of Violence 
5188,WII,Fair,6,Opoona 
5189,PC,Good,7,Rainbow Six Vegas 2 
5190,DS,Fair,6,Pokemon Mystery Dungeon: Explorers of Darkness 
5191,DS,Fair,6,Pokemon Mystery Dungeon: Explorers of Time 
5192,PS3,Essential,1,Grand Theft Auto IV 
5193,WII,Great,8,Mario Kart Wii 
5194,WII,Fair,6,Battle of the Bands 
5195,WII,Fair,6,Octomania 
5196,PS2,Great,8,Shin Megami Tensei: Persona 3 FES 
5197,PS3,Mediocre,5,NBA Ballers: Chosen One 
5198,X360,Mediocre,5,NBA Ballers: Chosen One 
5199,DS,Fair,6,Teenage Zombies: Invasion of the Alien Brain Thingys 
5200,DS,Superb,9,The World Ends With You 
5201,X360,Great,8,UEFA EURO 2008 
5202,PS3,Great,8,UEFA EURO 2008 
5203,X360,Poor,4,Rocky and Bullwinkle 
5204,PC,Good,7,The Club 
5205,PC,Poor,4,Stranger 
5206,PS2,Bad,3,Heavenly Guardian 
5207,WII,Great,8,Pro Evolution Soccer 2008 
5208,DS,Poor,4,Command and Destroy 
5209,WII,Fair,6,Baroque 
5210,PS3,Good,7,Gran Turismo 5 Prologue 
5211,WII,Superb,9,Okami 
5212,PC,Fair,6,Sudden Strike 3: Arms for Victory 
5213,PC,Good,7,Cleopatra: Riddle of the Tomb 
5214,WII,Mediocre,5,Sega Bass Fishing 
5215,DS,Terrible,2,M&M's Kart Racing 
5216,PC,Good,7,Audiosurf 
5217,X360,Great,8,Ikaruga 
5218,WII,Poor,4,Obscure: The Aftermath 
5219,PSP,Good,7,Puzzle Guzzle 
5220,PS3,Good,7,Hot Shots Golf: Out of Bounds 
5221,DS,Mediocre,5,Zoo Tycoon 2 DS 
5222,PC,Great,8,Assassin's Creed 
5223,PS2,Fair,6,Silent Hill: Origins 
5224,DS,Mediocre,5,Spitfire Heroes: Tales of the Royal Air Force 
5225,PSP,Poor,4,Warriors Orochi 
5226,DS,Mediocre,5,Lost in Blue 3 
5227,PC,Good,7,XIII Century: Death or Glory 
5228,X360,Terrible,2,Mr. Driller Online 
5229,DS,Mediocre,5,Brain Assist 
5230,X360,Fair,6,Universe at War: Earth Assault 
5231,DS,Fair,6,Mystery Dungeon: Shiren the Wanderer 
5232,PC,Terrible,2,Seven Kingdoms: Conquest 
5233,WII,Good,7,Worms: A Space Oddity 
5234,PS3,Mediocre,5,Viking: Battle for Asgard 
5235,X360,Mediocre,5,Viking: Battle for Asgard 
5236,DS,Fair,6,Pro Evolution Soccer 2008 
5237,PC,Terrible,2,SunAge 
5238,PC,Good,7,Command & Conquer 3: Kane's Wrath 
5239,PS2,Good,7,Naruto: Ultimate Ninja 3 
5240,X360,Good,7,TiQal 
5241,WII,Fair,6,House of the Dead 2 & 3 Return 
5242,DS,Great,8,Nanostray 2 
5243,PSP,Good,7,Pro Evolution Soccer 2008 
5244,PS2,Fair,6,Ratchet & Clank: Size Matters 
5245,PS3,Fair,6,Dynasty Warriors 6 
5246,PSP,Mediocre,5,Wild ARMs XF 
5247,PS3,Good,7,Dark Sector 
5248,X360,Good,7,Dark Sector 
5249,PC,Fair,6,Ghost in the Sheet 
5250,PSP,Superb,9,Crisis Core: Final Fantasy VII 
5251,DS,Fair,6,Sega Superstars Tennis 
5252,PSP,Poor,4,Rainbow Islands Evolution 
5253,PS2,Good,7,Sega Superstars Tennis 
5254,PS3,Good,7,Sega Superstars Tennis 
5255,WII,Good,7,Sega Superstars Tennis 
5256,X360,Good,7,Sega Superstars Tennis 
5257,DS,Mediocre,5,Naruto: Ninja Destiny 
5258,WII,Great,8,Pinball Hall of Fame - The Williams Collection 
5259,WII,Poor,4,Samurai Warriors: Katana 
5260,X360,Great,8,Tom Clancy's Rainbow Six Vegas 2 
5261,PS3,Great,8,Condemned 2: Bloodshot 
5262,WII,Bad,3,PDC World Championship Darts 2008 
5263,PS3,Great,8,MLB 08: The Show 
5264,PC,Good,7,Jack Keane 
5265,PC,Bad,3,Imperium Romanum 
5266,PSP,Good,7,FlatOut: Head On 
5267,X360,Bad,3,Bliss Island 
5268,PS3,Fair,6,Rocketmen: Axis of Evil 
5269,X360,Mediocre,5,Brain Challenge 
5270,DS,Great,8,Ninja Gaiden Dragon Sword 
5271,DS,Fair,6,Draglade 
5272,X360,Good,7,Frontlines: Fuel of War 
5273,DS,Good,7,Final Fantasy Crystal Chronicles: Ring of Fates 
5274,PS3,Poor,4,Turning Point: Fall of Liberty 
5275,X360,Poor,4,Turning Point: Fall of Liberty 
5276,PC,Bad,3,Spaceforce: Captains 
5277,X360,Fair,6,Rocketmen: Axis of Evil 
5278,PS3,Fair,6,Major League Baseball 2K8 
5279,X360,Fair,6,Major League Baseball 2K8 
5280,DS,Mediocre,5,Eco Creatures: Save the Forest 
5281,PS3,Good,7,Lost Planet: Extreme Condition 
5282,PC,Mediocre,5,City Life 2008 Edition 
5283,X360,Good,7,Bully: Scholarship Edition 
5284,WII,Great,8,Bully: Scholarship Edition 
5285,X360,Fair,6,Army of Two 
5286,PS3,Fair,6,Army of Two 
5287,DS,Fair,6,Professor Kageyama's Maths Training: The Hundred Cell Calculation Method 
5288,PS2,Fair,6,MetropolisMania 2 
5289,PSP,Mediocre,5,Harvest Moon: Boy & Girl review
5290,DS,Great,8,Chibi-Robo: Park Patrol 
5291,PS2,Great,8,Soul Nomad & the World Eaters 
5292,DS,Mediocre,5,Touch Detective 2 1/2 
5293,WII,Superb,9,Super Smash Bros. Brawl 
5294,DS,Good,7,Orcs & Elves 
5295,PS,Mediocre,5,Broken Sword: Shadow of the Templar 
5296,X360,Fair,6,FIFA Street 3 
5297,WII,Mediocre,5,Destroy All Humans! Big Willy Unleashed 
5298,WII,Fair,6,The Spiderwick Chronicles 
5299,PSP,Great,8,God of War: Chains of Olympus 
5300,WII,Mediocre,5,Dragon Quest Swords: The Masked Queen and the Tower of Mirrors 
5301,DS,Fair,6,FIFA Street 3 
5302,PS3,Mediocre,5,Conflict: Denied Ops 
5303,X360,Mediocre,5,Conflict: Denied Ops 
5304,PS3,Fair,6,Lost: Via Domus 
5305,PC,Fair,6,Lost: Via Domus 
5306,X360,Fair,6,Lost: Via Domus 
5307,DS,Fair,6,Bomberman Story DS 
5308,PSP,Fair,6,Bomberman Land 
5309,PC,Fair,6,Conflict: Denied Ops 
5310,X360,Fair,6,Triggerheart Exelica 
5311,DS,Good,7,Apollo Justice: Ace Attorney 
5312,PC,Great,8,Pirates of the Burning Sea 
5313,X360,Good,7,N+ 
5314,PSP,Great,8,Wipeout Pulse 
5315,PC,Great,8,Penumbra: Black Plague 
5316,X360,Good,7,Commanders: Attack of the Genos! 
5317,PSP,Poor,4,Need for Speed ProStreet 
5318,PC,Good,7,The Experiment 
5319,WII,Good,7,One Piece: Unlimited Adventure 
5320,X360,Good,7,The Club 
5321,PS3,Good,7,The Club 
5322,PSP,Superb,9,Patapon 
5323,X360,Bad,3,Dark Messiah of Might and Magic: Elements 
5324,DS,Superb,9,Professor Layton and the Curious Village 
5325,X360,Poor,4,Discs of Tron 
5326,X360,Great,8,Rez HD 
5327,PC,Superb,9,Sins of a Solar Empire 
5328,X360,Good,7,Poker Smash 
5329,DC,Great,8,Phantasy Star Online Version 2 
5330,X360,Good,7,Lost Odyssey 
5331,PS3,Good,7,Turok 
5332,X360,Good,7,Turok 
5333,DS,Fair,6,Assassin's Creed: Altair's Chronicles 
5334,PSP,Good,7,Downstream Panic! 
5335,PSP,Mediocre,5,Atari Classics Evolved 
5336,WII,Poor,4,Nitrobike 
5337,DS,Fair,6,Impossible Mission 
5338,X360,Fair,6,Undertow 
5339,DS,Fair,6,Rayman Raving Rabbids 2 
5340,DS,Poor,4,"Warhammer 40,000: Squad Command "
5341,WII,Good,7,Super Swing Golf Season 2 
5342,PS2,Good,7,Twisted Metal Head On: Extra Twisted Edition 
5343,PS3,Great,8,Devil May Cry 4 
5344,X360,Great,8,Devil May Cry 4 
5345,PSP,Good,7,Pursuit Force: Extreme Justice 
5346,PS3,Fair,6,TimeShift 
5347,PS3,Good,7,PixelJunk Monsters 
5348,DS,Fair,6,Mario & Sonic at the Olympic Games 
5349,DS,Great,8,Advance Wars: Days of Ruin 
5350,WII,Good,7,Endless Ocean 
5351,PSP,Mediocre,5,MX vs. ATV Untamed 
5352,PS2,Mediocre,5,The Legend of Spyro: The Eternal Night 
5353,WII,Mediocre,5,The Legend of Spyro: The Eternal Night 
5354,X360,Fair,6,Tron 
5355,SNES,Good,7,Cybernator 
5356,PS3,Superb,9,Burnout Paradise 
5357,X360,Superb,9,Burnout Paradise 
5358,PSP,Bad,3,Warriors of the Lost Empire 
5359,WII,Poor,4,Winter Sports: The Ultimate Challenge 
5360,WII,Superb,9,No More Heroes 
5361,PSP,Bad,3,Beowulf 
5362,PC,Good,7,Avencast: Rise of the Mage 
5363,X360,Fair,6,Boogie Bunnies 
5364,X360,Fair,6,MX vs. ATV Untamed 
5365,PS3,Fair,6,MX vs. ATV Untamed 
5366,PS2,Mediocre,5,Sonic Riders: Zero Gravity 
5367,WII,Poor,4,Sonic Riders: Zero Gravity 
5368,NES,Great,8,Bubble Bobble 
5369,X360,Good,7,Omega Five 
5370,DS,Good,7,Master of Illusion 
5371,GEN,Fair,6,Rolling Thunder 2 
5372,PS2,Poor,4,History Channel: Battle for the Pacific 
5373,X360,Mediocre,5,NFL Tour 
5374,PS3,Mediocre,5,NFL Tour 
5375,X360,Fair,6,Kingdom Under Fire: Circle of Doom 
5376,WII,Fair,6,Harvey Birdman: Attorney At Law 
5377,PSP,Fair,6,Harvey Birdman: Attorney at Law 
5378,PS2,Fair,6,Harvey Birdman: Attorney At Law 
5379,X360,Fair,6,NCAA March Madness 08 
5380,PS3,Fair,6,NCAA March Madness 08 
5381,WII,Good,7,Puzzle Quest: Challenge of the Warlords 
5382,SNES,Fair,6,Breath of Fire II 
5383,DS,Fair,6,LifeSigns: Surgical Unit 
5384,PSP,Mediocre,5,Sonic Rivals 2 
5385,WII,Poor,4,History Channel: Battle for the Pacific 
5386,X360,Great,8,College Hoops 2K8 
5387,PS3,Great,8,College Hoops 2K8 
5388,X360,Good,7,Metal Slug 3 
5389,X360,Poor,4,Tempest 
5390,DS,Poor,4,Napoleon Dynamite 
5391,PSP,Poor,4,Napoleon Dynamite 
5392,X360,Terrible,2,History Channel: Battle for the Pacific 
5393,PS2,Great,8,Puzzle Quest: Challenge of the Warlords 
5394,PC,Good,7,Universe at War: Earth Assault 
5395,GEN,Good,7,LandStalker: The Treasures of King Nole 
5396,NES,Superb,9,Super Mario Bros. 3 
5397,PS2,Great,8,The King of Fighters XI 
5398,X360,Mediocre,5,Arkadian Warriors 
5399,DS,Good,7,WordJong 
5400,WII,Good,7,NiGHTS: Journey of Dreams 
5401,PS3,Great,8,Unreal Tournament 3 
5402,PS2,Great,8,Rock Band 
5403,PC,Poor,4,Swashbucklers: Blue vs. Grey 
5404,PS2,Mediocre,5,Swashbucklers: Blue vs. Grey 
5405,SNES,Fair,6,Metal Marines 
5406,PC,Fair,6,Championship Manager 2008 
5407,DS,Great,8,Final Fantasy XII: Revenant Wings 
5408,X360,Good,7,Switchball 
5409,DS,Fair,6,Naruto: Path of the Ninja 
5410,GEN,Poor,4,Eternal Champions 
5411,X360,Mediocre,5,America's Army: True Soldiers 
5412,PSP,Terrible,2,The Golden Compass 
5413,DS,Terrible,2,Godzilla Unleashed: Double Smash 
5414,NES,Fair,6,Ghosts 'n Goblins 
5415,SNES,Mediocre,5,Vegas Stakes 
5416,WII,Bad,3,Soulcalibur Legends 
5417,WII,Poor,4,The Golden Compass 
5418,PS2,Poor,4,The Golden Compass 
5419,NEO,Good,7,Baseball Stars 2 
5420,NEO,Bad,3,Blue's Journey 
5421,X360,Poor,4,The Golden Compass 
5422,PS3,Superb,9,The Orange Box 
5423,WII,Bad,3,Godzilla: Unleashed 
5424,PS2,Bad,3,Godzilla: Unleashed 
5425,WII,Terrible,2,Cruis'n 
5426,GEN,Poor,4,Sonic 3D Blast 
5427,GEN,Mediocre,5,Golden Axe III 
5428,PS3,Poor,4,The Golden Compass 
5429,DS,Great,8,Bleach: The Blade of Fate 
5430,WII,Terrible,2,Jenga World Tour 
5431,PC,Good,7,Fantasy Wars 
5432,XBOX,Abysmal,1,Land of the Dead: Road to Fiddler's Green 
5433,TCD,Fair,6,Super Air Zonk 
5434,PS3,Good,7,PAIN 
5435,NES,Good,7,ZANAC 
5436,GEN,Mediocre,5,Ecco Jr. 
5437,DS,Fair,6,Cooking Mama 2: Dinner With Friends 
5438,X360,Mediocre,5,Bladestorm: The Hundred Years' War 
5439,PS3,Mediocre,5,Bladestorm: The Hundred Years' War 
5440,PSP,Mediocre,5,Aliens vs. Predator: Requiem 
5441,DS,Good,7,Ontamarama 
5442,NES,Poor,4,NES Play Action Football 
5443,WII,Great,8,Trauma Center: New Blood 
5444,PS3,Good,7,Medal of Honor: Airborne 
5445,TCD,Good,7,The Dynastic Hero 
5446,DS,Good,7,Geometry Wars: Galaxies 
5447,DS,Great,8,Contra 4 
5448,PC,Bad,3,Dawn of Magic 
5449,SNES,Good,7,Axelay 
5450,PC,Good,7,Tabula Rasa 
5451,PC,Poor,4,Next Life 
5452,NES,Good,7,Wrecking Crew 
5453,PC,Fair,6,Escape From Paradise City 
5454,DS,Fair,6,Thrillville: Off the Rails 
5455,TG16,Fair,6,Power Golf 
5456,PS3,Poor,4,Soldier of Fortune: Payback 
5457,X360,Poor,4,Soldier of Fortune: Payback 
5458,PC,Poor,4,Soldier of Fortune: Payback 
5459,NES,Mediocre,5,Double Dribble 
5460,NES,Terrible,2,Volleyball 
5461,PC,Bad,3,Darkness Within: In Pursuit of Loath Nolder 
5462,PC,Good,7,FIFA Manager 08 
5463,WII,Good,7,Geometry Wars: Galaxies 
5464,WII,Fair,6,Ghost Squad 
5465,X360,Fair,6,BlackSite: Area 51 
5466,PC,Fair,6,BlackSite: Area 51 
5467,X360,Good,7,F.E.A.R. Files 
5468,PS3,Poor,4,Go! Sports Ski 
5469,WII,Poor,4,WWE SmackDown! vs. RAW 2008 
5470,PC,Great,8,Flight Simulator X: Acceleration 
5471,PC,Good,7,Culpa Innata 
5472,DS,Poor,4,Puzzle de Harvest Moon 
5473,PS2,Mediocre,5,King of Clubs 
5474,WII,Fair,6,Rayman Raving Rabbids 2 
5475,PC,Great,8,Unreal Tournament 3 
5476,PS3,Mediocre,5,Time Crisis 4 
5477,DS,Great,8,Mario Party DS 
5478,X360,Mediocre,5,Beowulf: The Game 
5479,PS3,Mediocre,5,Beowulf: The Game 
5480,PC,Mediocre,5,Beowulf: The Game 
5481,PSP,Fair,6,Silent Hill Origins 
5482,PSP,Fair,6,"Warhammer 40,000: Squad Command "
5483,DS,Fair,6,WWE SmackDown! vs. RAW 2008 
5484,WII,Terrible,2,Spy Games: Elevator Mission 
5485,WII,Mediocre,5,Pool Party 
5486,WII,Fair,6,Brunswick Pro Bowling 
5487,PSP,Fair,6,Brunswick Pro Bowling 
5488,PS2,Fair,6,Brunswick Pro Bowling 
5489,WII,Good,7,Fishing Master 
5490,PS3,Superb,9,Rock Band 
5491,WII,Good,7,Link's Crossbow Training 
5492,DS,Good,7,Ultimate Mortal Kombat 
5493,PS2,Poor,4,Boogie 
5494,WII,Abysmal,1,Anubis II 
5495,PC,Good,7,Pro Evolution Soccer 2008 
5496,TG16,Good,7,Neutopia II 
5497,DS,Mediocre,5,Bee Movie Game 
5498,X360,Good,7,"Scene It? Lights, Camera, Action "
5499,X360,Fair,6,Bee Movie Game 
5500,WII,Fair,6,Bee Movie Game 
5501,PS2,Fair,6,Bee Movie Game 
5502,X360,Great,8,Mass Effect 
5503,PS3,Great,8,Uncharted: Drake's Fortune 
5504,PC,Abysmal,1,You Are Empty 
5505,PC,Fair,6,Need for Speed ProStreet 
5506,WII,Great,8,Medal of Honor Heroes 2 
5507,PSP,Good,7,Medal of Honor Heroes 2 
5508,DS,Good,7,Dragon Quest Monsters: Joker 
5509,PC,Fair,6,SimCity Societies 
5510,WII,Fair,6,Smarty Pants 
5511,PC,Good,7,Guitar Hero III: Legends of Rock 
5512,PC,Bad,3,Empire Earth III 
5513,DS,Fair,6,Neves 
5514,DS,Good,7,Super Collapse 3 
5515,PS3,Good,7,Blazing Angels 2: Secret Weapons of WWII 
5516,PS3,Good,7,Need for Speed ProStreet 
5517,PC,Good,7,Viva Piñata 
5518,WII,Good,7,Tomb Raider: Anniversary 
5519,DS,Good,7,The Simpsons Game 
5520,WII,Good,7,Resident Evil: The Umbrella Chronicles 
5521,X360,Fair,6,WWE SmackDown! vs. RAW 2008 
5522,PS3,Fair,6,WWE SmackDown! vs. RAW 2008 
5523,PS2,Fair,6,WWE SmackDown! vs. RAW 2008 
5524,PC,Mediocre,5,F.E.A.R. Perseus Mandate 
5525,WII,Bad,3,Bleach: Shattered Blade 
5526,NEO,Poor,4,Magician Lord 
5527,X360,Good,7,Need for Speed ProStreet 
5528,X360,Fair,6,Kane & Lynch: Dead Men 
5529,PS3,Fair,6,Kane & Lynch: Dead Men 
5530,WII,Fair,6,Need for Speed ProStreet 
5531,PS2,Fair,6,Need for Speed ProStreet 
5532,WII,Fair,6,Fire Emblem: Radiant Dawn 
5533,PSP,Good,7,FIFA Soccer 08 
5534,DS,Mediocre,5,EA Playground 
5535,PS3,Superb,9,Assassin's Creed 
5536,X360,Superb,9,Assassin's Creed 
5537,PC,Superb,9,Crysis 
5538,X360,Mediocre,5,Viva Piñata: Party Animals 
5539,PS2,Good,7,Fire Pro Wrestling Returns 
5540,GEN,Great,8,Alien Soldier 
5541,DS,Terrible,2,Showtime Championship Boxing 
5542,WII,Fair,6,Mario & Sonic at the Olympic Games 
5543,PS2,Bad,3,Aqua Teen Hunger Force Zombie Ninja Pro-Am 
5544,WII,Fair,6,Naruto: Clash of Ninja Revolution 
5545,WII,Fair,6,EA Playground 
5546,X360,Poor,4,Word Puzzle 
5547,DS,Good,7,Crash of the Titans 
5548,TG16,Good,7,Neutopia 
5549,PC,Good,7,Hellgate: London 
5550,PC,Mediocre,5,Heroes of Might and Magic V: Tribes of the East 
5551,WII,Superb,9,Super Mario Galaxy 
5552,PSP,Good,7,SOCOM: U.S. Navy SEALs Tactical Strike 
5553,PC,Great,8,Supreme Commander: Forged Alliance 
5554,DS,Good,7,Dementium: The Ward 
5555,X360,Good,7,Lego Star Wars: The Complete Saga 
5556,PS3,Good,7,Lego Star Wars: The Complete Saga 
5557,WII,Good,7,Lego Star Wars: The Complete Saga 
5558,PS2,Good,7,Pro Evolution Soccer 2008 
5559,PC,Superb,9,Gears of War 
5560,PC,Great,8,Football Manager 2008 
5561,X360,Good,7,Thrillville: Off the Rails 
5562,WII,Good,7,Thrillville: Off the Rails 
5563,PS2,Good,7,Thrillville: Off the Rails 
5564,PSP,Good,7,Thrillville: Off the Rails 
5565,PC,Good,7,Thrillville: Off the Rails 
5566,PS2,Fair,6,MotoGP 07 
5567,NES,Fair,6,Castlevania II: Simon's Quest 
5568,TG16,Terrible,2,Samurai Ghost 
5569,GEN,Fair,6,Shining in the Darkness 
5570,WII,Good,7,Battalion Wars 2 
5571,PSP,Great,8,Disgaea: Afternoon of Darkness 
5572,PC,Poor,4,Fury 
5573,PC,Good,7,Painkiller: Overdose 
5574,X360,Good,7,Mutant Storm Empire 
5575,WII,Fair,6,The Simpsons Game 
5576,PS2,Good,7,The Simpsons Game 
5577,X360,Bad,3,Looney Tunes: Acme Arsenal 
5578,WII,Bad,3,Looney Tunes: Acme Arsenal 
5579,PS2,Bad,3,Looney Tunes: Acme Arsenal 
5580,X360,Fair,6,TimeShift 
5581,PC,Fair,6,TimeShift 
5582,PS3,Good,7,Stranglehold 
5583,DS,Fair,6,Digimon World: Dawn/Dusk 
5584,NES,Fair,6,Lunar Pool 
5585,X360,Great,8,Virtua Fighter 5 
5586,PS3,Good,7,The Simpsons Game 
5587,X360,Good,7,Pro Evolution Soccer 2008 
5588,PS3,Fair,6,Pro Evolution Soccer 2008 
5589,PSP,Good,7,Manhunt 2 
